column,missing_count,missing_pct,dtype
loyalty_card_number,13106,39.66947151764635,float64
lifetime_spend_fish,991,2.999576245535444,float64
number_complaints,661,2.000726436224953,float64
lifetime_spend_electronics,661,2.000726436224953,float64
typical_hour,661,2.000726436224953,float64
lifetime_spend_vegetables,661,2.000726436224953,float64
lifetime_spend_meat,661,2.000726436224953,float64
lifetime_spend_videogames,661,2.000726436224953,float64
lifetime_spend_petfood,661,2.000726436224953,float64
kids_home,330,0.9988498093104909,float64
teens_home,330,0.9988498093104909,float64
distinct_stores_visited,330,0.9988498093104909,float64
lifetime_spend_alcohol_drinks,330,0.9988498093104909,float64
lifetime_spend_hygiene,330,0.9988498093104909,float64
percentage_of_products_bought_promotion,330,0.9988498093104909,float64
customer_birthdate,165,0.49942490465524547,str
customer_id,0,0.0,int64
customer_name,0,0.0,str
customer_gender,0,0.0,str
lifetime_spend_groceries,0,0.0,float64
lifetime_spend_nonalcohol_drinks,0,0.0,float64
lifetime_total_distinct_products,0,0.0,float64
year_first_transaction,0,0.0,float64
latitude,0,0.0,float64
longitude,0,0.0,float64
